"codice";"descrizione";"marchio";"denominazione";"regione";"vitigno";"filosofia";"CAPACITA";"GRADO_ALC";"FAMIGLIA";"classe";"PREZZO"
"801512836";"Cavicchioli Col Sassoso Lambrusco Grasparossa di Castelvetro Secco DOC ";"Cavicchioli";"Lambrusco Grasparossa di Castelvetro DOC ";"EMILIA ROMAGNA";"Lambrusco";"Tradizionale";"75";"11%";"Bollicine";"Rosé";"6,298000"
"801512837";"Cavicchioli Vigna del Cristo Lambrusco di Sorbara Secco DOC";"Cavicchioli";"Lambrusco di Sorbara DOC";"EMILIA ROMAGNA";"Lambrusco";"Tradizionale";"75";"11%";"Bollicine";"Rosé";"7,086000"
"801512838";"Cavicchioli Millenovecentoventotto Lambrusco di Modena DOC";"Cavicchioli";"Lambrusco di Modena DOC";"EMILIA ROMAGNA";"Lambrusco";"Tradizionale";"75";"10,5%";"Bollicine";"Rosé";"4,029000"
"801513358";"Alberto Longo Le Valli Bombino Bianco Puglia IGP";"Alberto Longo";"Puglia IGT";"PUGLIA";"Bombino Bianco";"Tradizionale";"75";"12,5%";"Vini";"Bianco";"6,576000"
"801513359";"Alberto Longo Le Fossette Falanghina Puglia IGP";"Alberto Longo";"Puglia IGT";"PUGLIA";"Falanghina";"Tradizionale";"75";"13%";"Vini";"Bianco";"9,864000"
"801513360";"Alberto Longo Le Fossette Falanghina Spumante Brut";"Alberto Longo";"VSQ Vino Spumante di Qualità";"PUGLIA";"Falanghina";"Tradizionale";"75";"11,5%";"Bollicine";"Blanc de Blanc";"9,864000"
"801513361";"Alberto Longo Rose' Della Quercia Spumante Extradry";"Alberto Longo";"VSQ Vino Spumante di Qualità";"PUGLIA";"Nero di Troia";"Tradizionale";"75";"11,5%";"Bollicine";"Rosé";"9,262000"
"801513362";"Alberto Longo Donnadele Negroamaro Rosato Puglia IGP";"Alberto Longo";"Puglia IGT";"PUGLIA";"Negroamaro";"Tradizionale";"75";"13%";"Vini";"Rosato";"7,827000"
"801513363";"Alberto Longo Capoposto Negroamaro Puglia IGP";"Alberto Longo";"Puglia IGT";"PUGLIA";"Negroamaro";"Tradizionale";"75";"13,5%";"Vini";"Rosso";"9,077000"
"801513364";"Alberto Longo Le Cruste Nero Di Troia Puglia IGP";"Alberto Longo";"Puglia IGT";"PUGLIA";"Nero di Troia";"Tradizionale";"75";"14%";"Vini";"Rosso";"12,597000"
"801513365";"Alberto Longo 4.7.7 Syrah Puglia IGP";"Alberto Longo";"Puglia IGT";"PUGLIA";"Syrah";"Tradizionale";"75";"14%";"Vini";"Rosso";"13,986000"
"801513366";"Alberto Longo Montepeloso Aglianico Puglia IGP";"Alberto Longo";"Puglia IGT";"PUGLIA";"Aglianico";"Tradizionale";"75";"14%";"Vini";"Rosso";"15,746000"
"801513367";"Alberto Longo Cacc'e Mmitte di Lucera DOC";"Alberto Longo";"Cacc' e Mmitte di Lucera Doc";"PUGLIA";"Nero di Troia";"Tradizionale";"75";"13,5%";"Vini";"Rosso";"9,494000"
"801513368";"Angiuli Verdeca Amabile Puglia IGT";"Angiuli";"Puglia IGT";"PUGLIA";"Verdeca";"Tradizionale";"75";"13%";"Vini";"Bianco";"5,511000"
"801513369";"Angiuli Adelphos Verdeca Puglia IGT";"Angiuli";"Puglia IGT";"PUGLIA";"Verdeca";"Tradizionale";"75";"11,5%";"Vini";"Bianco";"4,909000"
"801513370";"Angiuli Verdeca Secca Puglia IGT";"Angiuli";"Puglia IGT";"PUGLIA";"Verdeca";"Tradizionale";"75";"12,5%";"Vini";"Bianco";"4,677000"
"801513371";"Angiuli Maccone Negroamaro Bianco Puglia IGT";"Angiuli";"Puglia IGT";"PUGLIA";"Negroamaro";"Tradizionale";"75";"12,5%";"Vini";"Bianco";"7,919000"
"801513372";"Angiuli Maccone Moscato Bianco Puglia IGT";"Angiuli";"Puglia IGT";"PUGLIA";"Moscato Bianco";"Tradizionale";"75";"12%";"Vini";"Bianco";"8,707000"
"801513373";"Angiuli 1958 Primitivo Passito Maccone Puglia IGT";"Angiuli";"Puglia IGT";"PUGLIA";"Primitivo";"Tradizionale";"50";"13,5%";"Vini";"Dolce";"35,150000"
"801513374";"Angiuli Nero Di Troia Passito Maccone Puglia IGT";"Angiuli";"Puglia IGT";"PUGLIA";"Nero di Troia";"Tradizionale";"50";"14%";"Vini";"Dolce";"17,737000"
"801513375";"Angiuli Adelphos Rosato Puglia IGT";"Angiuli";"Puglia IGT";"PUGLIA";"Bombino Nero";"Tradizionale";"75";"12,5%";"Vini";"Rosato";"4,909000"
"801513376";"Angiuli Primitivo Rosato Maccone Puglia IGT";"Angiuli";"Puglia IGT";"PUGLIA";"Primitivo";"Tradizionale";"75";"14,5%";"Vini";"Rosato";"7,641000"
"801513377";"Angiuli Negroamaro Puglia IGT";"Angiuli";"Puglia IGT";"PUGLIA";"Negroamaro";"Tradizionale";"75";"13,5%";"Vini";"Rosso";"4,585000"
"801513378";"Angiuli Nero di Troia IGT";"Angiuli";"Puglia IGT";"PUGLIA";"Nero di Troia";"Tradizionale";"75";"14%";"Vini";"Rosso";"4,909000"
"801513379";"Angiuli Primitivo Puglia IGT";"Angiuli";"Puglia IGT";"PUGLIA";"Primitivo";"Tradizionale";"75";"14,5%";"Vini";"Rosso";"4,909000"
"801513380";"Angiuli Maccone Primitivo Puglia IGT";"Angiuli";"Puglia IGT";"PUGLIA";"Primitivo";"Tradizionale";"75";"15,5%";"Vini";"Rosso";"10,142000"
"801513381";"Angiuli Maccone Rosso 17 Puglia IGT";"Angiuli";"Puglia IGT";"PUGLIA";"Primitivo";"Tradizionale";"75";"17%";"Vini";"Rosso";"15,746000"
"801513382";"Apollonio Mani Del Sud Bianco Salice Salentino DOP";"Apollonio";"Salice Salentino DOC";"PUGLIA";"Chardonnay";"Tradizionale";"75";"0,12";"Vini";"Bianco";"9,540000"
"801513383";"Apollonio Elfo Bianco D’Alessano Salento IGT";"Apollonio";"Salento IGT";"PUGLIA";"Bianco D’Alessano";"Tradizionale";"75";"0,12";"Vini";"Bianco";"5,789000"
"801513384";"Apollonio Elfo Bianco Chardonnay Salento IGT";"Apollonio";"Salento IGT";"PUGLIA";"Chardonnay";"Tradizionale";"75";"0,12";"Vini";"Bianco";"5,743000"
"801513385";"Apollonio Elfo Bianco Frizzante Salento IGT";"Apollonio";"Salento IGT";"PUGLIA";"Verdeca";"Tradizionale";"75";"0,12";"Vini";"Bianco";"5,789000"
"801513386";"Apollonio Il 150 Fiano Bianco Salento IGT";"Apollonio";"Salento IGT";"PUGLIA";"Fiano";"Tradizionale";"75";"0,125";"Vini";"Bianco";"6,623000"
"801513387";"Apollonio Il 150 Verdeca Bianco Salento IGT";"Apollonio";"Salento IGT";"PUGLIA";"Verdeca";"Tradizionale";"75";"0,125";"Vini";"Bianco";"7,410000"
"801513388";"Apollonio Laicale Chardonnay Bianco Salento IGT";"Apollonio";"Salento IGT";"PUGLIA";"Chardonnay";"Tradizionale";"75";"0,14";"Vini";"Bianco";"10,420000"
"801513389";"Apollonio Mater Terra Negroamaro Passito Salento IGT";"Apollonio";"Salento IGT";"PUGLIA";"Negroamaro";"Tradizionale";"37,5";"0,155";"Vini";"Dolce";"11,624000"
"801513390";"Apollonio Elfo Negroamaro Rosato Salento IGT";"Apollonio";"Salento IGT";"PUGLIA";"Negroamaro";"Tradizionale";"75";"0,12";"Vini";"Rosato";"5,789000"
"801513391";"Apollonio Elfo Susumaniello Rosato Salento IGT";"Apollonio";"Salento IGT";"PUGLIA";"Susumaniello";"Tradizionale";"75";"0,12";"Vini";"Rosato";"6,252000"
"801513392";"Apollonio Il 150 Susumaniello Rosato Salento IGT";"Apollonio";"Salento IGT";"PUGLIA";"Susumaniello";"Tradizionale";"75";"0,125";"Vini";"Rosato";"7,410000"
"801513393";"Apollonio Diciotto Fanali Negroamaro Rosato Salento IGT";"Apollonio";"Salento IGT";"PUGLIA";"Negroamaro";"Tradizionale";"75";"0,14";"Vini";"Rosato";"10,744000"
"801513394";"Apollonio Elfo Negroamaro Rosso Salento IGT";"Apollonio";"Salento IGT";"PUGLIA";"Negroamaro";"Tradizionale";"75";"0,125";"Vini";"Rosso";"5,789000"
"801513395";"Apollonio Elfo Primitivo Rosso Salento IGT";"Apollonio";"Salento IGT";"PUGLIA";"Primitivo";"Tradizionale";"75";"0,13";"Vini";"Rosso";"6,252000"
"801513396";"Apollonio Elfo Susumaniello Rosso Salento IGT";"Apollonio";"Salento IGT";"PUGLIA";"Susumaniello";"Tradizionale";"75";"0,13";"Vini";"Rosso";"6,252000"
"801513397";"Apollonio Il 150 Negroamaro Rosso Salento IGT";"Apollonio";"Salento IGT";"PUGLIA";"Negroamaro";"Tradizionale";"75";"0,135";"Vini";"Rosso";"8,243000"
"801513398";"Apollonio Terragnolo Negroamaro Rosso Salento IGT";"Apollonio";"Salento IGT";"PUGLIA";"Negroamaro";"Tradizionale";"75";"0,15";"Vini";"Rosso";"15,422000"
"801513399";"Apollonio Terragnolo Primitivo Rosso Salento IGT";"Apollonio";"Salento IGT";"PUGLIA";"Primitivo";"Tradizionale";"75";"0,15";"Vini";"Rosso";"15,422000"
"801513400";"Apollonio Valle Cupa Rosso Salento IGT";"Apollonio";"Salento IGT";"PUGLIA";"Negroamaro";"Tradizionale";"75";"0,15";"Vini";"Rosso";"15,792000"
"801513401";"Apollonio Mani Del Sud Rosso Salice Salentino DOC";"Apollonio";"Salice Salentino DOC";"PUGLIA";"Negroamaro";"Tradizionale";"75";"0,14";"Vini";"Rosso";"10,096000"
"801513402";"Apollonio Mani Del Sud Primitivo Di Manduria DOP";"Apollonio";"Primitivo di Manduria DOC";"PUGLIA";"Primitivo di Manduria";"Tradizionale";"75";"0,15";"Vini";"Rosso";"10,929000"
"801513403";"Apollonio Mani Del Sud Rosso Squinzano DOP";"Apollonio";"Squinzano DOC";"PUGLIA";"Negroamaro";"Tradizionale";"75";"0,14";"Vini";"Rosso";"10,096000"
"801513404";"Apollonio Mani Del Sud Copertino DOC";"Apollonio";"Copertino DOC";"PUGLIA";"Negroamaro";"Tradizionale";"75";"0,14";"Vini";"Rosso";"10,096000"
"801513405";"Apollonio Divoto Rosso Copertino DOP Riserva";"Apollonio";"Copertino DOC";"PUGLIA";"Negroamaro";"Tradizionale";"75";"0,145";"Vini";"Rosso";"20,840000"
"801513406";"Apollonio IlMama' Spumante Brut Verdeca Salento IGT";"Apollonio";"Salento IGT";"PUGLIA";"Verdeca";"Tradizionale";"75";"0,12";"Bollicine";"Blanc de Blanc";"6,623000"
"801513407";"Argiano Rosso di Montalcino DOC";"Argiano";"Rosso di Montalcino DOC";"TOSCANA";"Sangiovese";"Tradizionale";"75";"14%";"Vini";"Rosso";"13,708000"
"801513408";"Argiano Brunello di Montalcino DOCG 2014";"Argiano";"Brunello di Montalcino DOCG";"TOSCANA";"Sangiovese";"Tradizionale";"75";"14%";"Vini";"Rosso";"35,521000"
"801513409";"Argiano Brunello di Montalcino DOCG 2015";"Argiano";"Brunello di Montalcino DOCG";"TOSCANA";"Sangiovese";"Tradizionale";"75";"14%";"Vini";"Rosso";"139,027000"
"801513410";"Botromagno Falanghina Puglia Bianco IGT";"Botromagno";"Puglia IGT";"PUGLIA";"Falanghina";"Tradizionale";"75";"0,12";"Vini";"Bianco";"7,086000"
"801513411";"Botromagno 5 Uve Bianche Murgia IGP";"Botromagno";"Murgia IGP";"PUGLIA";"Greco Bianco";"Tradizionale";"75";"0,12";"Vini";"Bianco";"6,576000"
"801513412";"Botromagno Chardonnay Bianco Murgia IGP";"Botromagno";"Murgia IGP";"PUGLIA";"Chardonnay";"Tradizionale";"75";"0,125";"Vini";"Bianco";"7,086000"
"801513413";"Botromagno Le Terre di Federico Murgia IGP";"Botromagno";"Murgia IGP";"PUGLIA";"Verdeca";"Tradizionale";"75";"0,125";"Vini";"Bianco";"9,540000"
"801513414";"Botromagno Gravisano Passito Di Malvasia Murgia IGP";"Botromagno";"Murgia IGP";"PUGLIA";"Malvasia Bianca";"Tradizionale";"50";"0,14";"Vini";"Dolce";"21,118000"
"801513415";"Botromagno Rose' di Lulù Murgia IGP";"Botromagno";"Murgia IGP";"PUGLIA";"Nero di Troia";"Tradizionale";"75";"0,14";"Vini";"Rosato";"15,190000"
"801513416";"Botromagno Spumante Verdeca di Gravina Secca";"Botromagno";"VSQ Vino Spumante di Qualità";"PUGLIA";"Verdeca";"Tradizionale";"75";"11%";"BOLLICINE";"Blanc de Blanc";"9,540000"
"801513417";"Botromagno Gravina Bianco DOP";"Botromagno";"Gravina DOP";"PUGLIA";"Greco Bianco";"Tradizionale";"75";"0,125";"Vini";"Bianco";"8,058000"
"801513418";"Botromagno Nero Di Troia Rosso Murgia IGP";"Botromagno";"Murgia IGP";"PUGLIA";"Nero di Troia";"Tradizionale";"75";"0,135";"Vini";"Rosso";"8,058000"
"801513419";"Botromagno Dedicato a Franco e Lucia Gioia del Colle Primitivo DOC";"Botromagno";"Gioia del Colle DOC";"PUGLIA";"Primitivo";"Tradizionale";"75";"0,14";"Vini";"Rosso";"27,046000"
"801513420";"Botromagno Primitivo Rosso Murgia IGP";"Botromagno";"Murgia IGP";"PUGLIA";"Primitivo";"Tradizionale";"75";"0,14";"Vini";"Rosso";"8,058000"
"801513421";"Botromagno 5 Uve Rosse Murgia IGP";"Botromagno";"Murgia IGP";"PUGLIA";"Aglianico";"Tradizionale";"75";"0,14";"Vini";"Rosso";"10,374000"
"801513422";"Botromagno Pier Delle Vigne Murgia Rosso IGP";"Botromagno";"Murgia IGP";"PUGLIA";"Aglianico";"Tradizionale";"75";"0,14";"Vini";"Rosso";"21,998000"
"801513423";"Cantina Di Venosa Verbo Bianco Malvasia Basilicata IGT";"Cantina Di Venosa";"Basilicata IGT";"BASILICATA";"Malvasia Bianca";"Tradizionale";"75";"13%";"Vini";"Bianco";"7,410000"
"801513424";"Cantina Di Venosa Terre di Orazio Bianco Muscat Dry Basilicata IGT";"Cantina Di Venosa";"Basilicata IGT";"BASILICATA";"Moscato Bianco";"Tradizionale";"75";"13%";"Vini";"Bianco";"5,882000"
"801513425";"Cantina Di Venosa Verbo Rosato Basilicata IGT";"Cantina Di Venosa";"Basilicata IGT";"BASILICATA";"Aglianico";"Tradizionale";"75";"13,5%";"Vini";"Rosato";"7,410000"
"801513426";"Cantina Di Venosa Terre di Orazio Rosé Basilicata IGT";"Cantina Di Venosa";"Basilicata IGT";"BASILICATA";"Aglianico";"Tradizionale";"75";"14%";"Vini";"Rosato";"5,882000"
"801513427";"Cantina Di Venosa Virgola Spumante Brut";"Cantina Di Venosa";"VSQ Vino Spumante di Qualità";"BASILICATA";"Moscato Bianco";"Tradizionale";"75";"12,5%";"Bollicine";"Blanc de Blanc";"7,873000"
"801513428";"Cantina Di Venosa Virgola Spumante Demi-Sec";"Cantina Di Venosa";"VSQ Vino Spumante di Qualità";"BASILICATA";"Malvasia Bianca";"Tradizionale";"75";"10,5%";"Bollicine";"Blanc de Blanc";"7,873000"
"801513429";"Cantina Di Venosa Virgola Spumante Rosé Brut";"Cantina Di Venosa";"VSQ Vino Spumante di Qualità";"BASILICATA";"Aglianico";"Tradizionale";"75";"12,5%";"Bollicine";"Rosé";"7,873000"
"801513430";"Cantina Di Venosa Matematico Rosso Basilicata IGT";"Cantina Di Venosa";"Basilicata IGT";"BASILICATA";"Merlot";"Tradizionale";"75";"14,5%";"Vini";"Rosso";"26,490000"
"801513431";"Cantina Di Venosa Vignali Aglianico del Vulture DOP";"Cantina Di Venosa";"Aglianico del Vulture DOC";"BASILICATA";"Aglianico";"Tradizionale";"75";"14%";"Vini";"Rosso";"4,677000"
"801513432";"Cantina Di Venosa Verbo Aglianico del Vulture DOP";"Cantina Di Venosa";"Aglianico del Vulture DOC";"BASILICATA";"Aglianico";"Tradizionale";"75";"14,5%";"Vini";"Rosso";"7,873000"
"801513433";"Cantina Di Venosa Gesualdo da Venosa Aglianico del Vulture DOC";"Cantina Di Venosa";"Aglianico del Vulture DOC";"BASILICATA";"Aglianico";"Tradizionale";"75";"14,5%";"Vini";"Rosso";"13,152000"
"801513434";"Cantina Di Venosa Carato Venusio Aglianico del Vulture Superiore DOCG";"Cantina Di Venosa";"Aglianico del Vulture Superiore Docg";"BASILICATA";"Aglianico";"Tradizionale";"75";"14,5%";"Vini";"Rosso";"23,341000"
"801513435";"D'Angelo Villa dei Pini Rosato Basilicata IGT ";"Casa Vinicola D'Angelo";"Basilicata IGT";"BASILICATA";"Aglianico";"Tradizionale";"75";"12,5%";"Vini";"Rosato";"7,502000"
"801513436";"D'Angelo Sacravite Rosso Basilicata IGT";"Casa Vinicola D'Angelo";"Basilicata IGT";"BASILICATA";"Aglianico";"Tradizionale";"75";"13,5%";"Vini";"Rosso";"5,418000"
"801513437";"D'Angelo Canneto Rosso Basilicata IGT";"Casa Vinicola D'Angelo";"Basilicata IGT";"BASILICATA";"Aglianico";"Tradizionale";"75";"13,5%";"Vini";"Rosso";"16,533000"
"801513438";"D'Angelo Caselle Aglianico del Vulture DOC";"Casa Vinicola D'Angelo";"Aglianico del Vulture DOC";"BASILICATA";"Aglianico";"Tradizionale";"75";"13,5%";"Vini";"Rosso";"21,627000"
"801513444";"Chiaromonte Kimia Fiano Bianco Puglia IGT";"Chiaromonte Nicola";"Puglia IGT";"PUGLIA";"Fiano";"Tradizionale";"75";"12,5%";"Vini";"Bianco";"10,791000"
"801513445";"Chiaromonte Kimia Moscato Bianco Puglia IGT";"Chiaromonte Nicola";"Puglia IGT";"PUGLIA";"Moscato Bianco";"Tradizionale";"75";"13,5%";"Vini";"Bianco";"10,929000"
"801513446";"Chiaromonte Kimia Primitivo Rosato Puglia IGT";"Chiaromonte Nicola";"Puglia IGT";"PUGLIA";"Primitivo";"Tradizionale";"75";"13,5%";"Vini";"Rosato";"10,791000"
"801513447";"Chiaromonte Kimia Pinot Nero Rosato Puglia IGT";"Chiaromonte Nicola";"Puglia IGT";"PUGLIA";"Pinot Nero";"Tradizionale";"75";"12%";"Vini";"Rosato";"10,791000"
"801513448";"Chiaromonte Primitivo Mascherone Puglia IGT";"Chiaromonte Nicola";"Puglia IGT";"PUGLIA";"Primitivo";"Tradizionale";"75";"14%";"Vini";"Rosso";"7,225000"
"801513449";"Chiaromonte Donna Carlotta Dolce Rosso Puglia IGT";"Chiaromonte Nicola";"Puglia IGT";"PUGLIA";"Primitivo";"Tradizionale";"75";"15,5%";"Vini";"Rosso";"9,540000"
"801513450";"Chiaromonte Muro Sant'Angelo Primitivo Rosso Gioia Del Colle DOC";"Chiaromonte Nicola";"Gioia del Colle DOC";"PUGLIA";"Primitivo";"Tradizionale";"75";"15,5%";"Vini";"Rosso";"14,310000"
"801513451";"Chiaromonte Muro Sant'Angelo Contrada Barbatto Primitivo Gioia Del Colle DOC";"Chiaromonte Nicola";"Gioia del Colle DOC";"PUGLIA";"Primitivo";"Tradizionale";"75";"16,5%";"Vini";"Rosso";"30,936000"
"801513452";"Chiaromonte Muro Sant'Angelo Contrada Barbatto Primitivo DOC Magnum";"Chiaromonte Nicola";"Gioia del Colle DOC";"PUGLIA";"Primitivo";"Tradizionale";"150";"16,5%";"Vini";"Rosso";"68,448000"
"801513453";"Chiaromonte Ele' Primitivo Rosso Puglia IGT";"Chiaromonte Nicola";"Puglia IGT";"PUGLIA";"Primitivo";"Tradizionale";"75";"14%";"Vini";"Rosso";"9,540000"
"801513454";"Chiaromonte Nigredo Primitivo Rosso Puglia IGP";"Chiaromonte Nicola";"Puglia IGT";"PUGLIA";"Primitivo";"Tradizionale";"75";"15%";"Vini";"Rosso";"26,212000"
"801513455";"Elena Walch Pinot Bianco Alto Adige DOC";"Elena Walch";"Alto Adige DOC";"TRENTINO-ALTO ADIGE";"Pinot Bianco";"Tradizionale";"75";"13%";"Vini";"Bianco";"10,374000"
"801513456";"Elena Walch Chardonnay Alto Adige DOC";"Elena Walch";"Alto Adige DOC";"TRENTINO-ALTO ADIGE";"Chardonnay";"Tradizionale";"75";"13%";"Vini";"Bianco";"10,374000"
"801513457";"Elena Walch Gewurztraminer Alto Adige DOC";"Elena Walch";"Alto Adige DOC";"TRENTINO-ALTO ADIGE";"Gewürztraminer";"Tradizionale";"75";"13%";"Vini";"Bianco";"13,986000"
"801513458";"Elena Walch Muller Thurgau Vigneti delle Dolomiti IGT";"Elena Walch";"Vigneti delle Dolomiti IGT";"TRENTINO-ALTO ADIGE";"Müller Thurgau";"Tradizionale";"75";"12,5%";"Vini";"Bianco";"10,096000"
"801513459";"Elena Walch Chardonnay Cardellino Alto Adige DOC";"Elena Walch";"Alto Adige DOC";"TRENTINO-ALTO ADIGE";"Chardonnay";"Tradizionale";"75";"13,5%";"Vini";"Bianco";"16,533000"
"801513460";"Elena Walch Sauvignon Castel Ringberg Alto Adige DOC";"Elena Walch";"Alto Adige DOC";"TRENTINO-ALTO ADIGE";"Sauvignon Blanc";"Tradizionale";"75";"13,5%";"Vini";"Bianco";"19,914000"
"801513461";"Elena Walch Riesling Castel Ringberg Alto Adige DOC";"Elena Walch";"Alto Adige DOC";"TRENTINO-ALTO ADIGE";"Riesling Renano";"Tradizionale";"75";"12,5%";"Vini";"Bianco";"20,238000"
"801513462";"Elena Walch Gewurztraminer Kastelaz Alto Adige DOC";"Elena Walch";"Alto Adige DOC";"TRENTINO-ALTO ADIGE";"Gewürztraminer";"Tradizionale";"75";"14%";"Vini";"Bianco";"32,094000"
"801513463";"Elena Walch Cabernet Sauvignon Riserva Castel Ringberg Alto Adige DOC";"Elena Walch";"Alto Adige DOC";"TRENTINO-ALTO ADIGE";"Cabernet Sauvignon";"Tradizionale";"75";"13%";"Vini";"Bianco";"33,391000"
"801513464";"Elena Walch 20-26 Rose' Vigneti delle Dolomiti IGT";"Elena Walch";"Vigneti delle Dolomiti IGT";"TRENTINO-ALTO ADIGE";"Pinot Nero";"Tradizionale";"75";"12,5%";"Vini";"Rosato";"12,273000"
"801513465";"Elena Walch Ewa Cuvee Bianco";"Elena Walch";"Vino Bianco d'Italia";"TRENTINO-ALTO ADIGE";"Gewürztraminer";"Tradizionale";"75";"13%";"Vini";"Bianco";"11,995000"
"801513466";"Elena Walch Kermesse Rosso Cuvee";"Elena Walch";"Vino Rosso d'Italia";"TRENTINO-ALTO ADIGE";"Petit Verdot";"Tradizionale";"75";"14%";"Vini";"Rosso";"44,413000"
"801513467";"Elena Walch Merlot Riserva Kastelaz Alto Adige DOC";"Elena Walch";"Alto Adige DOC";"TRENTINO-ALTO ADIGE";"Merlot";"Tradizionale";"75";"13,5%";"Vini";"Rosso";"29,778000"
"801513468";"Elena Walch Merlot Alto Adige DOC";"Elena Walch";"Alto Adige DOC";"TRENTINO-ALTO ADIGE";"Merlot";"Tradizionale";"75";"13,5%";"Vini";"Rosso";"11,439000"
"801513469";"Elena Walch Lagrein Alto Adige DOC";"Elena Walch";"Alto Adige DOC";"TRENTINO-ALTO ADIGE";"Lagrein";"Tradizionale";"75";"13,5%";"Vini";"Rosso";"12,319000"
"801513470";"Elena Walch Schiava Alto Adige DOC";"Elena Walch";"Alto Adige DOC";"TRENTINO-ALTO ADIGE";"Schiava";"Tradizionale";"75";"13%";"Vini";"Rosso";"8,892000"
"801513471";"Elena Walch Pinot Nero Alto Adige DOC";"Elena Walch";"Alto Adige DOC";"TRENTINO-ALTO ADIGE";"Pinot Nero";"Tradizionale";"75";"13%";"Vini";"Rosso";"13,477000"
"801513472";"Elena Walch Cabernet Istrice Rosso Alto Adige DOC";"Elena Walch";"Alto Adige DOC";"TRENTINO-ALTO ADIGE";"Cabernet Sauvignon";"Tradizionale";"75";"14%";"Vini";"Rosso";"19,404000"
"801513473";"Elena Walch Pinot Nero Ludwig Alto Adige DOC";"Elena Walch";"Alto Adige DOC";"TRENTINO-ALTO ADIGE";"Pinot Nero";"Tradizionale";"75";"13,5%";"Vini";"Rosso";"32,603000"
"801513483";"Masseria Jorche Naghiro Fiano Salento IGT";"Jorche";"Salento IGT";"PUGLIA";"Fiano";"Tradizionale";"75";"12%";"Vini";"Bianco";"6,576000"
"801513484";"Masseria Jorche Dipinta Rosato Negroamaro Salento IGT";"Jorche";"Salento IGT";"PUGLIA";"Negroamaro";"Tradizionale";"75";"12%";"Vini";"Rosato";"7,549000"
"801513485";"Masseria Jorche Lo Apu Primitivo di Manduria DOCG Dolce Naturale";"Jorche";"Primitivo di Manduria DOCG Dolce Naturale";"PUGLIA";"Primitivo di Manduria";"Tradizionale";"75";"14,5%";"Vini";"Dolce";"18,710000"
"801513486";"Masseria Jorche Caleido Negroamaro Salento IGT";"Jorche";"Salento IGT";"PUGLIA";"Negroamaro";"Tradizionale";"75";"13%";"Vini";"Rosso";"7,549000"
"801513487";"Masseria Jorche Soltema Primitivo Salento IGT";"Jorche";"Salento IGT";"PUGLIA";"Primitivo";"Tradizionale";"75";"14%";"Vini";"Rosso";"8,429000"
"801513488";"Masseria Jorche Primitivo Di Manduria Dop";"Jorche";"Primitivo di Manduria DOC";"PUGLIA";"Primitivo di Manduria";"Tradizionale";"75";"15%";"Vini";"Rosso";"13,152000"
"801513489";"Masseria Jorche Primitivo Di Manduria Riserva Dop";"Jorche";"Primitivo di Manduria DOC";"PUGLIA";"Primitivo di Manduria";"Tradizionale";"75";"16%";"Vini";"Rosso";"18,571000"
"801513490";"Menhir Pietra Verdeca Salento IGT";"Menhir";"Salento IGT";"PUGLIA";"Verdeca";"Tradizionale";"75";"12%";"Vini";"Bianco";"7,178000"
"801513491";"Menhir Sale Fiano Malvasia Salento IGT";"Menhir";"Salento IGT";"PUGLIA";"Fiano";"Tradizionale";"75";"12,5%";"Vini";"Bianco";"6,808000"
"801513492";"Menhir Pass-o Fiano Salento IGT";"Menhir";"Salento IGT";"PUGLIA";"Fiano";"Tradizionale";"75";"14%";"Vini";"Bianco";"6,808000"
"801513493";"Menhir Physis Grillo Salento IGT";"Menhir";"Salento IGT";"PUGLIA";"Grillo";"Tradizionale";"75";"12,5%";"Vini";"Bianco";"9,586000"
"801513494";"Menhir Quota 29 Primitivo Rosé Salento IGT";"Menhir";"Salento IGT";"PUGLIA";"Primitivo";"Tradizionale";"75";"12,5%";"Vini";"Rosato";"5,882000"
"801513495";"Menhir Zero Rosato Negroamaro Susumaniello Salento IGT";"Menhir";"Salento IGT";"PUGLIA";"Negroamaro";"Tradizionale";"75";"12,5%";"Vini";"Rosato";"6,067000"
"801513496";"Menhir Pietra Rosato Primitivo Susumaniello Salento IGT";"Menhir";"Salento IGT";"PUGLIA";"Primitivo";"Tradizionale";"75";"12,5%";"Vini";"Rosato";"7,178000"
