"codice";"descrizione";"marchio";"denominazione";"regione";"vitigno";"filosofia";"CAPACITA";"GRADO_ALC"
"000038605";"V8+ Vineyards Prosecco Piero Dry Valdobbiadene Superiore DOCG";"V8+";"Conegliano Valdobbiadene Prosecco Superiore DOCG";"VENETO";"Glera";"Tradizionale";"75";"11,5%"
"000038606";"V8+ Vineyards Prosecco Sior Berto Cuv�e Brut Prosecco DOC";"V8+";"Prosecco DOC";"VENETO";"Glera";"Tradizionale";"75";"11,5%"
"000038607";"V8+ Vineyards Prosecco Sior Carlo Brut Millesimato Prosecco DOC";"V8+";"Prosecco DOC";"VENETO";"Glera";"Tradizionale";"75";"11,5%"
"000038608";"V8+ Vineyards Prosecco Sior Gino Dry Millesimato Prosecco DOC";"V8+";"Prosecco DOC";"VENETO";"Glera";"Tradizionale";"75";"11,5%"
"000038609";"V8+ Vineyards Prosecco Sior Sandro Extra Dry Prosecco DOC";"V8+";"Prosecco DOC";"VENETO";"Glera";"Tradizionale";"75";"11%"
"000038610";"V8+ Vineyards Prosecco Sior Lele Ros� Brut Millesimato Prosecco DOC";"V8+";"Prosecco DOC";"VENETO";"Glera";"Tradizionale";"75";"11%"
"000038611";"Val D'Oca Prosecco Cartizze Dry Valdobbiadene Superiore di Cartizze DOCG";"Val D'Oca";"Conegliano Valdobbiadene Prosecco Superiore di Cartizze DOCG";"VENETO";"Glera";"Tradizionale";"75";"11,5%"
"000038612";"Val D'Oca Prosecco Rive Di Santo Stefano Extra Brut Valdobbiadene Superiore DOCG";"Val D'Oca";"Conegliano Valdobbiadene Prosecco Superiore di Cartizze DOCG";"VENETO";"Glera";"Tradizionale";"75";"11,5%"
"000038613";"Val D'Oca Prosecco Brut Valdobbiadene Superiore DOCG";"Val D'Oca";"Conegliano Valdobbiadene Prosecco Superiore DOCG";"VENETO";"Glera";"Tradizionale";"75";"11%"
"000038614";"Val D'Oca Prosecco Extra Dry Millesimato Valdobbiadene Superiore DOCG";"Val D'Oca";"Conegliano Valdobbiadene Prosecco Superiore DOCG";"VENETO";"Glera";"Tradizionale";"75";"11%"
"000038615";"Val D'Oca Prosecco Rive di Colbertaldo Extra Dry Valdobbiadene Superiore DOCG";"Val D'Oca";"Conegliano Valdobbiadene Prosecco Superiore DOCG";"VENETO";"Glera";"Tradizionale";"75";"11%"
"000038616";"Val D'Oca Prosecco Rive Di San Pietro Di Barbozza Brut Valdobbiadene Superiore DOCG";"Val D'Oca";"Conegliano Valdobbiadene Prosecco Superiore DOCG";"VENETO";"Glera";"Tradizionale";"75";"11,5%"
"000038617";"Val D'Oca Prosecco Uvaggio Storico Dry Valdobbiadene Superiore DOCG";"Val D'Oca";"Conegliano Valdobbiadene Prosecco Superiore DOCG";"VENETO";"Glera";"Tradizionale";"75";"11,5%"
"000038618";"Val D'Oca Prosecco Blu Extra Dry Millesimato Prosecco DOC";"Val D'Oca";"Prosecco DOC";"VENETO";"Glera";"Tradizionale";"75";"11%"
"000038619";"Val D'Oca Prosecco Ros� Extra Dry Millesimato Prosecco DOC";"Val D'Oca";"Prosecco DOC";"VENETO";"Glera";"Tradizionale";"75";"11,5%"
"000038620";"Val D'Oca Spumante Punto Oro Gold Edition Extra Dry Millesimato";"Val D'Oca";"VSQ Vino Spumante di Qualit�";"VENETO";\N;"Tradizionale";"75";"11%"
"000038621";"Valdo Prosecco Cuv�e Viviana Dry Valdobbiadene Superiore di Cartizze DOCG";"Valdo";"Conegliano Valdobbiadene Prosecco Superiore di Cartizze DOCG";"VENETO";"Glera";"Tradizionale";"75";"11%"
"000038622";"Valdo Prosecco Cuv�e di Boj Brut Valdobbiadene Superiore DOCG";"Valdo";"Conegliano Valdobbiadene Prosecco Superiore DOCG";"VENETO";"Glera";"Tradizionale";"75";"11,5%"
"000038623";"Valdo Prosecco Cuv�e di Boj Brut Valdobbiadene Superiore DOCG Cl. 37,5";"Valdo";"Conegliano Valdobbiadene Prosecco Superiore DOCG";"VENETO";"Glera";"Tradizionale";"37,5";"11,5%"
"000038624";"Valdo Prosecco Cuv�e di Boj Brut Valdobbiadene Superiore DOCG J�roboam";"Valdo";"Conegliano Valdobbiadene Prosecco Superiore DOCG";"VENETO";"Glera";"Tradizionale";"300";"11,5%"
"000038625";"Valdo Prosecco Cuv�e di Boj Brut Valdobbiadene Superiore DOCG Magnum";"Valdo";"Conegliano Valdobbiadene Prosecco Superiore DOCG";"VENETO";"Glera";"Tradizionale";"150";"11,5%"
"000038626";"Valdo Prosecco Cuv�e di Boj Brut Valdobbiadene Superiore DOCG Mathusalem";"Valdo";"Conegliano Valdobbiadene Prosecco Superiore DOCG";"VENETO";"Glera";"Tradizionale";"600";"11,5%"
"000038627";"Valdo Prosecco Cuv�e 1926 Extra Dry Valdobbiadene Superiore DOCG";"Valdo";"Conegliano Valdobbiadene Prosecco Superiore DOCG";"VENETO";"Glera";"Tradizionale";"75";"11%"
"000038628";"Valdo Prosecco Cuv�e 1926 Extra Dry Valdobbiadene Superiore DOCG Magnum";"Valdo";"Conegliano Valdobbiadene Prosecco Superiore DOCG";"VENETO";"Glera";"Tradizionale";"150";"11%"
"000038629";"Valdo Prosecco Cuv�e Del Fondatore Brut Millesimato Valdobbiadene Superiore DOCG";"Valdo";"Conegliano Valdobbiadene Prosecco Superiore DOCG";"VENETO";"Glera";"Tradizionale";"75";"12%"
"000038630";"Valdo Tenuta Pradase Metodo Classico Brut Millesimato Valdobbiadene Superiore DOCG";"Valdo";"Conegliano Valdobbiadene Prosecco Superiore DOCG";"VENETO";"Glera";"Tradizionale";"75";"12%"
"000038631";"Valdo Prosecco Etichetta Nera Extra Dry Prosecco DOC";"Valdo";"Prosecco DOC";"VENETO";"Glera";"Tradizionale";"75";"11%"
"000038632";"Valdo Prosecco Extra Dry Millesimato Treviso DOC";"Valdo";"Prosecco Treviso DOC";"VENETO";"Glera";"Tradizionale";"75";"11%"
"000038633";"Valdo Prosecco Extra Dry Treviso DOC Cl. 20";"Valdo";"Prosecco Treviso DOC";"VENETO";"Glera";"Tradizionale";"20";"11%"
"000038634";"Valdo Quintini Prosecco Extra Dry Treviso DOC Cl. 20";"Valdo";"Prosecco Treviso DOC";"VENETO";"Glera";"Tradizionale";"20";"11%"
"000038635";"Valdo Prosecco Tenuta la Maredana Brut Treviso DOC";"Valdo";"Prosecco Treviso DOC";"VENETO";"Glera";"Tradizionale";"75";"11%"
"000038636";"Valdo Spumante Origine Brut";"Valdo";"VSQ Vino Spumante di Qualit�";"VENETO";"Glera";"Tradizionale";"75";"11,5%"
"000038637";"Valdo Spumante Origine Brut Magnum";"Valdo";"VSQ Vino Spumante di Qualit�";"VENETO";"Glera";"Tradizionale";"150";"11,5%"
"000038638";"Valdo Spumante Origine Fluo Extra Dry";"Valdo";"VSQ Vino Spumante di Qualit�";"VENETO";"Glera";"Tradizionale";"75";"11,5%"
"000038639";"Valdo Spumante Origine Ros� Brut";"Valdo";"VSQ Vino Spumante di Qualit�";"VENETO";\N;"Tradizionale";"75";"12%"
"000038640";"Valdo Spumante Paradise Edition Ros� Brut";"Valdo";"VSQ Vino Spumante di Qualit�";"VENETO";\N;"Tradizionale";"75";"11,5%"
"000038641";"Villa Raiano Falanghina Beneventano IGT";"Villa Raiano";"Beneventano IGT";"CAMPANIA";"Falanghina";"Tradizionale";"75";"13%"
"000038642";"Villa Raiano Aglianico Campania IGT";"Villa Raiano";"Campania IGT";"CAMPANIA";"Aglianico";"Tradizionale";"75";"13%"
"000038643";"Villa Raiano Fiano di Avellino DOCG";"Villa Raiano";"Fiano di Avellino DOCG";"CAMPANIA";"Fiano";"Tradizionale";"75";"13%"
"000038644";"Villa Raiano Greco di Tufo DOCG";"Villa Raiano";"Greco di Tufo DOCG";"CAMPANIA";"Greco Bianco";"Tradizionale";"75";"13%"
"000038645";"Rinaldi Spumante Metodo Classico Ros� Di Barricaia Brut Millesimato";"Villa Rinaldi";"VSQ Vino Spumante di Qualit�";"VENETO";"Pinot Nero";"Tradizionale";"75";"13%"
"000038646";"Rinaldi Spumante Metodo Classico Supr�me Extra Brut Millesimato";"Villa Rinaldi";"VSQ Vino Spumante di Qualit�";"VENETO";"Pinot Nero";"Tradizionale";"75";"13%"
"000038647";"Zenato Amarone della Valpolicella Classico DOCG";"Zenato";"Amarone della Valpolicella DOCG";"VENETO";"Corvina";"Tradizionale";"75";"16,5"
"000038648";"Zenato Lugana Riserva Sergio Zenato Lugana DOC";"Zenato";"Lugana DOC";"VENETO";"Trebbiano di Lugana";"Tradizionale";"75";"13,5"
"000038649";"Zenato Recioto della Valpolicella Classico DOCG Cl. 50";"Zenato";"Recioto della Valpolicella DOCG";"VENETO";"Corvina";"Tradizionale";"50";"14%"
"000038650";"Zenato Colombara Soave Classico DOC";"Zenato";"Soave DOC";"VENETO";"Garganega";"Tradizionale";"75";"12,5%"
"000038651";"Zenato Valpolicella Classico Superiore DOC";"Zenato";"Valpolicella DOC";"VENETO";"Corvina";"Tradizionale";"75";"13,5%"
"000038652";"Zenato Ripassa Valpolicella Ripasso Superiore DOC";"Zenato";"Valpolicella Ripasso DOC";"VENETO";"Corvina";"Tradizionale";"75";"13,5%"
"000038653";"Zenato Corm� Corvina Merlot Veneto IGT";"Zenato";"Veneto IGT";"VENETO";"Corvina";"Tradizionale";"75";"13,5%"
"000038654";"Zenato Cresasso Corvina Veronese Verona IGT";"Zenato";"Verona IGT";"VENETO";"Corvina";"Tradizionale";"75";"15,5"
"000038660";"Sella & Mosca Spumante Torbato Brut Alghero DOC";"Sella & Mosca";"Alghero DOC";"SARDEGNA";"Torbato";"Tradizionale";"75";"12%"
"000038661";"Sella & Mosca Spumante Torbato Brut Alghero DOC Magnum";"Sella & Mosca";"Alghero DOC";"SARDEGNA";"Torbato";"Tradizionale";"150";"12%"
"000038662";"Sella & Mosca Rosato Alghero DOC";"Sella & Mosca";"Alghero DOC";"SARDEGNA";"Sangiovese";"Tradizionale";"75";"12%"
"000038663";"Sella & Mosca Anemone Rosato Alghero DOC";"Sella & Mosca";"Alghero DOC";"SARDEGNA";"Sangiovese";"Tradizionale";"75";"12%"
"000038664";"Sella & Mosca Cala Reale Vermentino di Sardegna DOC";"Sella & Mosca";"Vermentino di Sardegna DOC";"SARDEGNA";"Vermentino";"Tradizionale";"75";"12,5%"
"000038665";"Sella & Mosca Cannonau di Sardegna DOC";"Sella & Mosca";"Cannonau di Sardegna DOC";"SARDEGNA";"Cannonau";"Tradizionale";"75";"13%"
"000038666";"Sella & Mosca Dimonios Cannonau di Sardegna Riserva DOC";"Sella & Mosca";"Cannonau di Sardegna DOC";"SARDEGNA";"Cannonau";"Tradizionale";"75";"14%"
"000038667";"Sella & Mosca Monteoro Vermentino Di Gallura Superiore DOCG";"Sella & Mosca";"Vermentino di Gallura DOCG";"SARDEGNA";"Vermentino";"Tradizionale";"75";"14,5%"
"000038668";"Sella & Mosca Terre Bianche Cuv�e 161 Torbato Alghero DOC";"Sella & Mosca";"Alghero DOC";"SARDEGNA";"Torbato";"Tradizionale";"75";"13%"
"000038669";"Sella & Mosca Terre Rare Carignano del Sulcis Riserva DOC";"Sella & Mosca";"Carignano del Sulcis DOC";"SARDEGNA";"Carignano";"Tradizionale";"75";"13,5%"
"000038670";"Sella & Mosca Tanca Farr� Alghero DOC";"Sella & Mosca";"Alghero DOC";"SARDEGNA";"Cannonau";"Tradizionale";"75";"13,5%"
"000038671";"Sella & Mosca Anghelu Ruju Vino Liquoroso Alghero Rosso Riserva DOC";"Sella & Mosca";"Alghero DOC";"SARDEGNA";"Cannonau";"Tradizionale";"75";"18%"
"000038672";"Sella & Mosca Mustazzo Cannonau di Sardegna DOC";"Sella & Mosca";"Cannonau di Sardegna DOC";"SARDEGNA";"Cannonau";"Tradizionale";"75";"15,5%"
"000038709";"Angelo Negro Cescu Dolcetto d'Alba DOC";"Angelo Negro";"Dolcetto d'Alba DOC";"PIEMONTE";"Dolcetto";"Tradizionale";"75";"13%"
"000038710";"Angelo Negro Dina Barbera d'Alba DOC";"Angelo Negro";"Barbera d'Alba DOC";"PIEMONTE";"Barbera";"Tradizionale";"75";"14%"
"000038711";"Angelo Negro Moscato D'Asti DOCG";"Angelo Negro";"Asti DOCG";"PIEMONTE";"Moscato Bianco";"Tradizionale";"75";"5%"
"000038712";"Angelo Negro Serra Lupini Roero Arneis DOCG";"Angelo Negro";"Roero DOCG";"PIEMONTE";"Arneis";"Tradizionale";"75";"13,5%"
"000038713";"Angelo Negro Angelin Nebbiolo Langhe DOC";"Angelo Negro";"Langhe DOC";"PIEMONTE";"Nebbiolo";"Tradizionale";"75";"14%"
"000038714";"Angelo Negro Serra Lupini Roero Arneis DOCG Magnum";"Angelo Negro";"Roero DOCG";"PIEMONTE";"Arneis";"Tradizionale";"75";"13,5%"
"000038715";"Angelo Negro Spumante Giovanni Blanc de Blancs Dosaggio Zero Millesimato Roero Arneis DOCG";"Angelo Negro";"Roero DOCG";"PIEMONTE";"Arneis";"Tradizionale";"75";"13%"
"000038716";"Angelo Negro Basarin Barbaresco DOCG";"Angelo Negro";"Barbaresco DOCG";"PIEMONTE";"Nebbiolo";"Tradizionale";"75";"14,5%"
"000038717";"Angelo Negro Sudisf� Riserva Roero DOCG";"Angelo Negro";"Roero DOCG";"PIEMONTE";"Nebbiolo";"Tradizionale";"75";"14,5%"
"000038718";"Angelo Negro Barolo del Comune di Serralunga d'Alba Barolo DOCG";"Angelo Negro";"Barolo DOCG";"PIEMONTE";"Nebbiolo";"Tradizionale";"75";"14%"
"000038719";"Angelo Negro Spumante Giovanni Blanc de Blancs Dosaggio Zero Roero Millesimato Arneis DOCG Magnum";"Angelo Negro";"Roero DOCG";"PIEMONTE";"Arneis";"Tradizionale";"150";"13%"
"000038720";"Angelo Negro Basarin Barbaresco DOCG Magnum";"Angelo Negro";"Barbaresco DOCG";"PIEMONTE";"Nebbiolo";"Tradizionale";"150";"14,5%"
"000038721";"Bera Spumante Asti DOCG";"Bera Valter";"Asti DOCG";"PIEMONTE";"Moscato Bianco";"Tradizionale";"75";"7,5%"
"000038722";"Bera Dolcetto dAlba DOC";"Bera Valter";"Dolcetto d'Alba DOC";"PIEMONTE";"Dolcetto";"Tradizionale";"75";"13%"
"000038723";"Bera Barbera d'Alba DOC";"Bera Valter";"Barbera d'Alba DOC";"PIEMONTE";"Barbera";"Tradizionale";"75";"14%"
"000038724";"Bera Brachetto Piemonte DOC";"Bera Valter";"Piemonte DOC";"PIEMONTE";"Brachetto";"Tradizionale";"75";"6,5%"
"000038725";"Bera Moscato dAsti DOCG";"Bera Valter";"Asti DOCG";"PIEMONTE";"Moscato Bianco";"Tradizionale";"75";"5%"
"000038726";"Bera Barbaresco DOCG";"Bera Valter";"Barbaresco DOCG";"PIEMONTE";"Nebbiolo";"Tradizionale";"75";"14,5%"
"000038727";"Bera Barolo DOCG";"Bera Valter";"Barolo DOCG";"PIEMONTE";"Nebbiolo";"Tradizionale";"75";"14,5%"
"000038728";"Duca di Salaparuta Ala Vino Rosso Dolce Aromatizzato";"Duca di Salaparuta";"VDT Vino da Tavola";"SICILIA";\N;"Tradizionale";"50";"17,5%"
"000038729";"Duca di Salaparuta Bianca di Valguarnera Terre Siciliane IGT";"Duca di Salaparuta";"Terre Siciliane IGT";"SICILIA";"Inzolia";"Tradizionale";"75";"13,5%"
"000038730";"Duca di Salaparuta Duca Enrico Terre Siciliane IGT";"Duca di Salaparuta";"Terre Siciliane IGT";"SICILIA";"Nero dAvola";"Tradizionale";"75";"13,5%"
"000038731";"Rocca delle Mac�e Vernaiolo Chianti DOCG";"Rocca delle Mac�e";"Chianti DOCG";"TOSCANA";"Sangiovese";"Tradizionale";"75";"12,5%"
"000038732";"Rocca delle Mac�e Rubizzo Toscana IGT";"Rocca delle Mac�e";"Toscana IGT";"TOSCANA";"Sangiovese";"Tradizionale";"75";"12,5%"
"000038733";"Rocca delle Mac�e Campo Maccione Morellino di Scansano DOCG";"Rocca delle Mac�e";"Morellino di Scansano DOCG";"TOSCANA";"Sangiovese";"Tradizionale";"75";"13%"
"000038734";"Rocca delle Mac�e Famiglia Zingarelli Chianti Classico DOCG";"Rocca delle Mac�e";"Chianti Classico DOCG";"TOSCANA";"Sangiovese";"Tradizionale";"75";"13,5%"
"000038735";"Rocca delle Mac�e Tenuta SantAlfonso Chianti Classico DOCG";"Rocca delle Mac�e";"Chianti Classico DOCG";"TOSCANA";"Sangiovese";"Tradizionale";"75";"13,5%"
"000038736";"Rocca delle Mac�e Famiglia Zingarelli Chianti Classico Riserva DOCG";"Rocca delle Mac�e";"Chianti Classico Riserva DOCG";"TOSCANA";"Sangiovese";"Tradizionale";"75";"13,5%"
"000038737";"Rapital� Campo Reale Nero d'Avola Sicilia DOC";"Tenuta Rapital�";"Sicilia DOC";"SICILIA";"Nero dAvola";"Tradizionale";"75";"13,5%"
"000038738";"Rapital� Rosammuri Rosato Terre Siciliane IGT";"Tenuta Rapital�";"Terre Siciliane IGT";"SICILIA";"Nerello Mascalese";"Tradizionale";"75";"12,5%"
"000038739";"Rapital� Gilusia Syrah Sicilia DOC";"Tenuta Rapital�";"Sicilia DOC";"SICILIA";"Syrah";"Tradizionale";"75";"13%"
"000038740";"Rapital� Piano Maltese Bianco Terre Siciliane IGT";"Tenuta Rapital�";"Terre Siciliane IGT";"SICILIA";"Grillo";"Tradizionale";"75";"12,5%"
"000038741";"Rapital� Bouquet Bianco Terre Siciliane IGT";"Tenuta Rapital�";"Terre Siciliane IGT";"SICILIA";"Grillo";"Tradizionale";"75";"12,5%"
"000038742";"Rapital� Bouquet Rosato Terre Siciliane IGT";"Tenuta Rapital�";"Terre Siciliane IGT";"SICILIA";"Nero dAvola";"Tradizionale";"75";"12%"
"000038743";"Rapital� Hugonis Rosso Terre Siciliane IGT";"Tenuta Rapital�";"Terre Siciliane IGT";"SICILIA";"Cabernet Sauvignon";"Tradizionale";"75";"14,5%"
"000038744";"Rapital� Conte Hugues Chardonnay Terre Siciliane IGT";"Tenuta Rapital�";"Terre Siciliane IGT";"SICILIA";"Chardonnay";"Tradizionale";"75";"13,5%"
"000038745";"Nicosia Hybla Cerasuolo di Vittoria DOCG";"Tenute Nicosia";"Cerasuolo di Vittoria DOCG";"SICILIA";"Nero dAvola";"Tradizionale";"75";"13,5%"
"000038746";"Nicosia Vulk� Etna Rosso DOC";"Tenute Nicosia";"Etna DOC";"SICILIA";"Nerello Mascalese";"Tradizionale";"75";"13%"
"000038747";"Nicosia Fondo Filara Cerasuolo Di Vittoria Classico DOCG";"Tenute Nicosia";"Cerasuolo di Vittoria DOCG";"SICILIA";"Nero dAvola";"Tradizionale";"75";"13,5%"
"000038748";"Ci� Ci� Arbinus Verdicchio dei Castelli di Jesi DOC Bio";"Ci� Ci� Tenimenti Bartolomei";"Verdicchio dei Castelli di Jesi DOC";"MARCHE";"Verdicchio";"Biologico";"75";"13%"
"000038749";"Ci� Ci� Oris Falerio DOC Bio Vegano";"Ci� Ci� Tenimenti Bartolomei";"Falerio DOC";"MARCHE";"Pecorino";"Bio Vegano";"75";"13%"
"000038750";"Ci� Ci� Rosato Lazio IGT Bio Vegano";"Ci� Ci� Tenimenti Bartolomei";"Lazio IGT";"LAZIO";"Sangiovese";"Bio Vegano";"75";"13%"
"000038751";"Ci� Ci� Evo� Passerina Marche IGT Bio Vegano";"Ci� Ci� Tenimenti Bartolomei";"Marche IGT";"MARCHE";"Passerina";"Bio Vegano";"75";"13%"
"000038752";"Ci� Ci� Tebaldo Marche IGT Bio Vegano";"Ci� Ci� Tenimenti Bartolomei";"Marche IGT";"MARCHE";"Chardonnay";"Bio Vegano";"75";"13,5%"
"000038753";"Ci� Ci� Spumante Rymaros� Sangiovese Brut Marche IGT Bio Vegano";"Ci� Ci� Tenimenti Bartolomei";"Marche IGT";"MARCHE";"Sangiovese";"Bio Vegano";"75";"12,5%"
"000038754";"Ci� Ci� San Carro Rosso Marche IGT Bio Vegano";"Ci� Ci� Tenimenti Bartolomei";"Marche IGT";"MARCHE";"Barbera";"Bio Vegano";"75";"15%"
"000038755";"Ci� Ci� Saggio Sangiovese Marche IGT Bio Vegano";"Ci� Ci� Tenimenti Bartolomei";"Marche IGT";"MARCHE";"Sangiovese";"Bio Vegano";"75";"14,5%"
"000038756";"Ci� Ci� Oppidum Rosso Marche IGT Bio Vegano";"Ci� Ci� Tenimenti Bartolomei";"Marche IGT";"MARCHE";"Montepulciano";"Bio Vegano";"75";"14,5%"
"000038757";"Ci� Ci� Merlettaie Pecorino Offida DOCG Bio Vegano";"Ci� Ci� Tenimenti Bartolomei";"Offida DOCG";"MARCHE";"Pecorino";"Bio Vegano";"75";"14%"
"000038758";"Ci� Ci� Esperanto Offida DOCG Bio";"Ci� Ci� Tenimenti Bartolomei";"Offida DOCG";"MARCHE";"Montepulciano";"Biologico";"75";"15%"
"000038759";"Ci� Ci� Gotico Rosso Piceno Superiore DOC Bio Vegano";"Ci� Ci� Tenimenti Bartolomei";"Rosso Piceno DOC";"MARCHE";"Montepulciano";"Bio Vegano";"75";"14%"
"000038760";"Ci� Ci� Bacchus Rosso Piceno DOC";"Ci� Ci� Tenimenti Bartolomei";"Rosso Piceno DOC";"MARCHE";"Montepulciano";"Bio Vegano";"75";"13,5%"
"000038761";"Ci� Ci� Spumante Altamarea Passerina Brut Bio Vegano";"Ci� Ci� Tenimenti Bartolomei";"VSQ Vino Spumante di Qualit�";"MARCHE";"Passerina";"Bio Vegano";"75";"12%"
"000038762";"Ci� Ci� Spumante Merlettaie Pecorino Brut Bio Vegano";"Ci� Ci� Tenimenti Bartolomei";"VSQ Vino Spumante di Qualit�";"MARCHE";"Pecorino";"Bio Vegano";"75";"12,5%"
"000038763";"Terlan Tradition Chardonnay Alto Adige DOC";"Terlan";"Alto Adige DOC";"TRENTINO-ALTO ADIGE";"Chardonnay";"Tradizionale";"75";"13,5%"
"000038764";"Terlan Tradition Pinot Bianco Alto Adige DOC";"Terlan";"Alto Adige DOC";"TRENTINO-ALTO ADIGE";"Pinot Bianco";"Tradizionale";"75";"13,5%"
"000038765";"Terlan Tradition M�ller Thurgau Alto Adige DOC";"Terlan";"Alto Adige DOC";"TRENTINO-ALTO ADIGE";"M�ller Thurgau";"Tradizionale";"75";"12,5%"
"000038766";"Terlan Tradition Pinot Grigio Alto Adige DOC";"Terlan";"Alto Adige DOC";"TRENTINO-ALTO ADIGE";"Pinot Grigio";"Tradizionale";"75";"13,5%"
"000038767";"Terlan Tradition Gew�rztraminer Alto Adige DOC";"Terlan";"Alto Adige DOC";"TRENTINO-ALTO ADIGE";"Gew�rztraminer";"Tradizionale";"75";"14%"
"000038768";"Terlan Selection Terlaner Cuv�e Alto Adige Terlano DOC";"Terlan";"Alto Adige DOC";"TRENTINO-ALTO ADIGE";"Pinot Bianco";"Tradizionale";"75";"14%"
"000038769";"Terlan Selection Winkl Sauvignon Blanc Alto Adige Terlano DOC";"Terlan";"Alto Adige DOC";"TRENTINO-ALTO ADIGE";"Sauvignon Blanc";"Tradizionale";"75";"14%"
"000038770";"Terlan Selection Kreuth Chardonnay Alto Adige Terlano DOC";"Terlan";"Alto Adige DOC";"TRENTINO-ALTO ADIGE";"Chardonnay";"Tradizionale";"75";"13,5%"
"000038771";"Terlan Selection Vorberg Pinot Bianco Riserva Alto Adige Terlano DOC";"Terlan";"Alto Adige DOC";"TRENTINO-ALTO ADIGE";"Pinot Bianco";"Tradizionale";"75";"14%"
"000038772";"Terlan Selection Lunare Gew�rztraminer Alto Adige DOC";"Terlan";"Alto Adige DOC";"TRENTINO-ALTO ADIGE";"Gew�rztraminer";"Tradizionale";"75";"15%"
"000038773";"Terlan Selection Terlaner Nova Domus Cuv�e Riserva Alto Adige Terlano DOC";"Terlan";"Alto Adige DOC";"TRENTINO-ALTO ADIGE";"Pinot Bianco";"Tradizionale";"75";"14%"
"000038774";"Terlan Selection Quarz Sauvignon Blanc Alto Adige Terlano DOC";"Terlan";"Alto Adige DOC";"TRENTINO-ALTO ADIGE";"Sauvignon Blanc";"Tradizionale";"75";"13,5%"
"000038775";"Terlan Tradition Lagrein Ros� Alto Adige DOC";"Terlan";"Alto Adige DOC";"TRENTINO-ALTO ADIGE";"Lagrein";"Tradizionale";"75";"13%"
"000038776";"Terlan Tradition Santa Maddalena Alto Adige DOC";"Terlan";"Alto Adige DOC";"TRENTINO-ALTO ADIGE";"Schiava";"Tradizionale";"75";"13%"
"000038777";"Terlan Tradition Lagrein Alto Adige DOC";"Terlan";"Alto Adige DOC";"TRENTINO-ALTO ADIGE";"Lagrein";"Tradizionale";"75";"13,5%"
"000038778";"Terlan Tradition Torilan Merlot Cabernet Alto Adige DOC";"Terlan";"Alto Adige DOC";"TRENTINO-ALTO ADIGE";"Merlot";"Tradizionale";"75";"14%"
"000038779";"Terlan Tradition Pinot Nero Alto Adige DOC";"Terlan";"Alto Adige DOC";"TRENTINO-ALTO ADIGE";"Pinot Nero";"Tradizionale";"75";"13,5%"
"000038780";"Terlan Selection Siebeneich Merlot Riserva Alto Adige DOC";"Terlan";"Alto Adige DOC";"TRENTINO-ALTO ADIGE";"Merlot";"Tradizionale";"75";"14%"
"000038781";"Terlan Selection Gries Lagrein Riserva Alto Adige DOC";"Terlan";"Alto Adige DOC";"TRENTINO-ALTO ADIGE";"Lagrein";"Tradizionale";"75";"13,5%"
